epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
200,2,2,200,200,0.2350572794675827,0.3349590599536896,0.37251055240631104,0.9234133958816528,0.0,5
200,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
200,12,2,200,200,0.201751708984375,0.3880660831928253,0.42711466550827026,1.1600425243377686,0.0,5
200,24,2,199,200,0.034723710268735886,0.12362086772918701,0.034497134387493134,0.14681558310985565,0.0,5
400,2,2,400,400,0.06446491181850433,0.10103259235620499,0.07660312205553055,0.3039384186267853,0.0,5
400,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
400,12,2,381,400,0.04217665642499924,0.12343991547822952,0.043136321008205414,0.2477419674396515,0.0,5
400,24,2,395,400,0.03397134318947792,0.12097161263227463,0.033269401639699936,0.1304752081632614,0.0,5
500,2,2,494,500,0.05997828394174576,0.09379508346319199,0.0672881007194519,0.26012977957725525,0.0,5
500,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
500,12,2,486,500,0.042066335678100586,0.12323816865682602,0.0428924635052681,0.2459183931350708,0.0,5
500,24,2,500,500,0.03354142978787422,0.11935847997665405,0.03259846568107605,0.12059108912944794,0.0,5
1000,2,2,997,1000,0.04628228768706322,0.08822965621948242,0.05192003771662712,0.2180013209581375,0.0,5
1000,6,2,70,130,0.047691889107227325,0.08450619131326675,0.04841452091932297,-0.019253551959991455,0.0,5
1000,12,2,983,1000,0.041351139545440674,0.121923066675663,0.041801877319812775,0.23875194787979126,0.0,5
1000,24,2,998,1000,0.03180127218365669,0.11164461821317673,0.030017975717782974,0.07122817635536194,0.0,5
100,2,2,100,100,2.3898003101348877,3.403001546859741,4.030101776123047,2.9333858489990234,0.0,10
100,6,2,71,100,0.046742163598537445,0.08129388839006424,0.04392750933766365,-0.010316401720046997,0.0,10
100,12,2,100,100,63.33894729614258,93.57335662841797,109.60332489013672,15.49975872039795,0.0,10
100,24,2,99,100,0.04420587047934532,0.1392400860786438,0.03645234927535057,0.1728929728269577,0.0,10
200,2,2,200,200,0.7641716003417969,1.0712785720825195,1.264167070388794,1.6232129335403442,0.0,10
200,6,2,71,131,0.046742163598537445,0.08129388839006424,0.04392750933766365,-0.010316401720046997,0.0,10
200,12,2,200,200,0.8663772940635681,1.3283830881118774,1.6053446531295776,1.9235092401504517,0.0,10
200,24,2,199,200,0.04365921765565872,0.13837306201457977,0.03762981295585632,0.1871945708990097,0.0,10
400,2,2,400,400,0.11603590846061707,0.17652510106563568,0.1676805317401886,0.5375834107398987,0.0,10
400,6,2,71,131,0.046742163598537445,0.08129388839006424,0.04392750933766365,-0.010316401720046997,0.0,10
400,12,2,330,390,0.04510714113712311,0.12873566150665283,0.04205523058772087,0.19701963663101196,0.0,10
400,24,2,400,400,0.042401958256959915,0.13546834886074066,0.036469705402851105,0.17656700313091278,0.0,10
500,2,2,500,500,0.06565721333026886,0.10163742303848267,0.07744106650352478,0.30879703164100647,0.0,10
500,6,2,71,131,0.046742163598537445,0.08129388839006424,0.04392750933766365,-0.010316401720046997,0.0,10
500,12,2,330,390,0.04510714113712311,0.12873566150665283,0.04205523058772087,0.19701963663101196,0.0,10
500,24,2,496,500,0.04172193259000778,0.13384011387825012,0.0358879379928112,0.17091809213161469,0.0,10
1000,2,2,987,1000,0.05482291057705879,0.09146972745656967,0.061574067920446396,0.24556635320186615,0.0,10
1000,6,2,71,131,0.046742163598537445,0.08129388839006424,0.04392750933766365,-0.010316401720046997,0.0,10
1000,12,2,330,390,0.04510714113712311,0.12873566150665283,0.04205523058772087,0.19701963663101196,0.0,10
1000,24,2,1000,1000,0.03817414492368698,0.12431471794843674,0.03296123817563057,0.1363411396741867,0.0,10
100,2,2,100,100,7.0594305992126465,12.338016510009766,11.88132381439209,4.883648872375488,0.0,20
100,6,2,95,100,0.04865720495581627,0.07795488834381104,0.04264437407255173,0.029228955507278442,0.0,20
100,12,2,100,100,208.24452209472656,373.678466796875,352.7363586425781,26.705774307250977,0.0,20
100,24,2,90,100,0.05156966298818588,0.1494203507900238,0.036622773855924606,0.14954683184623718,0.0,20
200,2,2,200,200,2.14642333984375,3.686802864074707,3.5973668098449707,2.6801977157592773,0.0,20
200,6,2,95,155,0.04865720495581627,0.07795488834381104,0.04264437407255173,0.029228955507278442,0.0,20
200,12,2,200,200,2.7556426525115967,5.101142883300781,4.867441177368164,3.2032713890075684,0.0,20
200,24,2,134,194,0.05046943202614784,0.14913438260555267,0.03799954056739807,0.17547304928302765,0.0,20
400,2,2,400,400,0.2539932131767273,0.4242081642150879,0.4066820442676544,0.8755565881729126,0.0,20
400,6,2,95,155,0.04865720495581627,0.07795488834381104,0.04264437407255173,0.029228955507278442,0.0,20
400,12,2,380,400,0.04411213472485542,0.1328793615102768,0.036990951746702194,0.1780681312084198,0.0,20
400,24,2,134,194,0.05046943202614784,0.14913438260555267,0.03799954056739807,0.17547304928302765,0.0,20
500,2,2,500,500,0.09620378166437149,0.166742205619812,0.13881179690361023,0.47569024562835693,0.0,20
500,6,2,95,155,0.04865720495581627,0.07795488834381104,0.04264437407255173,0.029228955507278442,0.0,20
500,12,2,404,464,0.04410194233059883,0.1327790468931198,0.0367983803153038,0.17594288289546967,0.0,20
500,24,2,134,194,0.05046943202614784,0.14913438260555267,0.03799954056739807,0.17547304928302765,0.0,20
1000,2,2,998,1000,0.05836363136768341,0.09324055910110474,0.06597896665334702,0.25688672065734863,0.0,20
1000,6,2,95,155,0.04865720495581627,0.07795488834381104,0.04264437407255173,0.029228955507278442,0.0,20
1000,12,2,404,464,0.04410194233059883,0.1327790468931198,0.0367983803153038,0.17594288289546967,0.0,20
1000,24,2,134,194,0.05046943202614784,0.14913438260555267,0.03799954056739807,0.17547304928302765,0.0,20
100,2,2,100,100,13.351612091064453,21.303403854370117,21.043642044067383,6.342003345489502,0.0,61
100,6,2,95,100,0.05130142346024513,0.07907255738973618,0.0465366430580616,0.08925718069076538,0.0,61
100,12,2,100,100,409.47784423828125,665.5191040039062,646.2105102539062,35.24338912963867,0.0,61
100,24,2,99,100,0.044889118522405624,0.14197614789009094,0.03471359238028526,0.15232890844345093,0.0,61
200,2,2,200,200,4.001013278961182,6.300428867340088,6.309147357940674,3.4676930904388428,0.0,61
200,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
200,12,2,200,200,5.372718811035156,8.864089012145996,8.775270462036133,4.179013252258301,0.0,61
200,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
400,2,2,400,400,0.4368245005607605,0.6701276898384094,0.6801736354827881,1.1201847791671753,0.0,61
400,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
400,12,2,378,400,0.04060521349310875,0.1264934092760086,0.03571801260113716,0.1811618208885193,0.0,61
400,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
500,2,2,500,500,0.14655207097530365,0.2331143170595169,0.21717478334903717,0.6056783199310303,0.0,61
500,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
500,12,2,427,487,0.040595006197690964,0.1263934075832367,0.035358723253011703,0.17733599245548248,0.0,61
500,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
1000,2,2,977,1000,0.05953338369727135,0.09414193779230118,0.06809297949075699,0.2620982229709625,0.0,61
1000,6,2,112,172,0.04919026046991348,0.07819367945194244,0.04359528794884682,0.06404480338096619,0.0,61
1000,12,2,427,487,0.040595006197690964,0.1263934075832367,0.035358723253011703,0.17733599245548248,0.0,61
1000,24,2,132,192,0.044679202139377594,0.1418614387512207,0.035004179924726486,0.15700267255306244,0.0,61
