epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,5
400,6,4,400,400,0.21824991703033447,0.0869000032544136,0.20967218279838562,0.18422846496105194,1.3670921325683594,5
400,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
400,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,5
500,6,4,499,500,0.2143310308456421,0.08151554316282272,0.20238766074180603,0.20445789396762848,1.3670921325683594,5
500,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
500,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,5
1000,6,4,989,1000,0.20722347497940063,0.06960304826498032,0.18424604833126068,0.27077844738960266,1.3670921325683594,5
1000,12,4,99,159,0.19855499267578125,0.06494871526956558,0.1565031260251999,0.3954852819442749,1.3670921325683594,5
1000,24,4,99,159,0.20376992225646973,0.10685008019208908,0.12573707103729248,0.6197817921638489,1.3670921325683594,5
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,10
100,6,4,94,100,0.23778893053531647,0.11144127696752548,0.24069836735725403,0.11518438905477524,1.3670921325683594,10
100,12,4,100,100,0.32106611132621765,0.17124970257282257,0.41225501894950867,-0.20451590418815613,1.3670921325683594,10
100,24,4,30,90,0.2256779819726944,0.12733255326747894,0.1761220246553421,0.35815995931625366,1.3670921325683594,10
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,10
200,6,4,198,200,0.2363623082637787,0.10971755534410477,0.23858954012393951,0.11928468942642212,1.3670921325683594,10
200,12,4,103,163,0.20624059438705444,0.06676187366247177,0.17699505388736725,0.310157835483551,1.3670921325683594,10
200,24,4,30,90,0.2256779819726944,0.12733255326747894,0.1761220246553421,0.35815995931625366,1.3670921325683594,10
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,10
400,6,4,397,400,0.23266209661960602,0.10521161556243896,0.2330390363931656,0.13040593266487122,1.3670921325683594,10
400,12,4,103,163,0.20624059438705444,0.06676187366247177,0.17699505388736725,0.310157835483551,1.3670921325683594,10
400,24,4,30,90,0.2256779819726944,0.12733255326747894,0.1761220246553421,0.35815995931625366,1.3670921325683594,10
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,10
500,6,4,497,500,0.23053386807441711,0.10259366780519485,0.22978618741035461,0.13716566562652588,1.3670921325683594,10
500,12,4,103,163,0.20624059438705444,0.06676187366247177,0.17699505388736725,0.310157835483551,1.3670921325683594,10
500,24,4,30,90,0.2256779819726944,0.12733255326747894,0.1761220246553421,0.35815995931625366,1.3670921325683594,10
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,10
1000,6,4,997,1000,0.21979209780693054,0.08894791454076767,0.2123757302761078,0.1772480458021164,1.3670921325683594,10
1000,12,4,103,163,0.20624059438705444,0.06676187366247177,0.17699505388736725,0.310157835483551,1.3670921325683594,10
1000,24,4,30,90,0.2256779819726944,0.12733255326747894,0.1761220246553421,0.35815995931625366,1.3670921325683594,10
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,20
100,6,4,81,100,0.2383037805557251,0.11206164956092834,0.2414555549621582,0.11372793465852737,1.3670921325683594,20
100,12,4,100,100,1.4334263801574707,2.1544992923736572,2.5199849605560303,-1.743389368057251,1.3670921325683594,20
100,24,4,98,100,0.18923750519752502,0.12385628372430801,0.13853535056114197,0.538460910320282,1.3670921325683594,20
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,20
200,6,4,187,200,0.23787935078144073,0.11155026406049728,0.24083147943019867,0.11492779105901718,1.3670921325683594,20
200,12,4,104,164,0.22984957695007324,0.08097071200609207,0.22041398286819458,0.16825515031814575,1.3670921325683594,20
200,24,4,128,188,0.20279166102409363,0.11884498596191406,0.15631812810897827,0.43808215856552124,1.3670921325683594,20
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,20
400,6,4,390,400,0.23667453229427338,0.11009544134140015,0.23905247449874878,0.11837895214557648,1.3670921325683594,20
400,12,4,104,164,0.22984957695007324,0.08097071200609207,0.22041398286819458,0.16825515031814575,1.3670921325683594,20
400,24,4,128,188,0.20279166102409363,0.11884498596191406,0.15631812810897827,0.43808215856552124,1.3670921325683594,20
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,20
500,6,4,494,500,0.2359025925397873,0.10916063189506531,0.2379065454006195,0.12062686681747437,1.3670921325683594,20
500,12,4,104,164,0.22984957695007324,0.08097071200609207,0.22041398286819458,0.16825515031814575,1.3670921325683594,20
500,24,4,128,188,0.20279166102409363,0.11884498596191406,0.15631812810897827,0.43808215856552124,1.3670921325683594,20
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,20
1000,6,4,995,1000,0.23115965723991394,0.10336560755968094,0.23074766993522644,0.13514773547649384,1.3670921325683594,20
1000,12,4,104,164,0.22984957695007324,0.08097071200609207,0.22041398286819458,0.16825515031814575,1.3670921325683594,20
1000,24,4,128,188,0.20279166102409363,0.11884498596191406,0.15631812810897827,0.43808215856552124,1.3670921325683594,20
100,2,4,100,100,0.3617500066757202,0.2511681318283081,0.4008641541004181,-0.10242560505867004,1.3670921325683594,61
100,6,4,67,100,0.23840691149234772,0.11218579858541489,0.2416069507598877,0.11343766003847122,1.3670921325683594,61
100,12,4,100,100,3.978238821029663,6.4285197257995605,6.875123977661133,-3.1944937705993652,1.3670921325683594,61
100,24,4,98,100,0.20161837339401245,0.10038762539625168,0.1585422158241272,0.40579506754875183,1.3670921325683594,61
200,2,4,200,200,0.30180370807647705,0.18503369390964508,0.3267074227333069,-0.01701318472623825,1.3670921325683594,61
200,6,4,192,200,0.238156259059906,0.11188394576311111,0.2412387579679489,0.11414408683776855,1.3670921325683594,61
200,12,4,105,165,0.20109054446220398,0.07341662049293518,0.1595456749200821,0.45425310730934143,1.3670921325683594,61
200,24,4,142,200,0.19406992197036743,0.0996921956539154,0.1485087126493454,0.4548777937889099,1.3670921325683594,61
400,2,4,400,400,0.2366451472043991,0.11005989462137222,0.23900897800922394,0.11846394836902618,1.3670921325683594,61
400,6,4,387,400,0.23756541311740875,0.11117163300514221,0.2403690069913864,0.11582055687904358,1.3670921325683594,61
400,12,4,105,165,0.20109054446220398,0.07341662049293518,0.1595456749200821,0.45425310730934143,1.3670921325683594,61
400,24,4,142,202,0.19406992197036743,0.0996921956539154,0.1485087126493454,0.4548777937889099,1.3670921325683594,61
500,2,4,500,500,0.22188444435596466,0.09168059378862381,0.2159385085105896,0.16841010749340057,1.3670921325683594,61
500,6,4,497,500,0.2371426522731781,0.11066126078367233,0.23974503576755524,0.11702994257211685,1.3670921325683594,61
500,12,4,105,165,0.20109054446220398,0.07341662049293518,0.1595456749200821,0.45425310730934143,1.3670921325683594,61
500,24,4,142,202,0.19406992197036743,0.0996921956539154,0.1485087126493454,0.4548777937889099,1.3670921325683594,61
1000,2,4,990,1000,0.20696590840816498,0.06878114491701126,0.18269246816635132,0.2785682678222656,1.3670921325683594,61
1000,6,4,992,1000,0.23459142446517944,0.10756777971982956,0.2359485775232315,0.12451455742120743,1.3670921325683594,61
1000,12,4,105,165,0.20109054446220398,0.07341662049293518,0.1595456749200821,0.45425310730934143,1.3670921325683594,61
1000,24,4,142,202,0.19406992197036743,0.0996921956539154,0.1485087126493454,0.4548777937889099,1.3670921325683594,61
