epochs,hidden,n_hidden_layers,best_epoch,stop_epoch,loss_train,loss_val,loss_test,pred,true,k
100,12,2,100,100,150.34877014160156,272.2430725097656,252.03099060058594,23.07367515563965,1.3670921325683594,20
100,24,2,89,100,0.225717693567276,0.07964017242193222,0.19964084029197693,0.3197924494743347,1.3670921325683594,20
200,2,2,200,200,1.4064116477966309,2.4142844676971436,2.0285770893096924,2.4296000003814697,1.3670921325683594,20
200,6,2,168,200,0.27695491909980774,0.07864396274089813,0.2342427670955658,0.24445679783821106,1.3670921325683594,20
200,12,2,200,200,2.091808319091797,4.06855583190918,3.3996071815490723,3.1478781700134277,1.3670921325683594,20
200,24,2,89,149,0.225717693567276,0.07964017242193222,0.19964084029197693,0.3197924494743347,1.3670921325683594,20
400,2,2,400,400,0.310806006193161,0.32813674211502075,0.30205366015434265,1.0290284156799316,1.3670921325683594,20
400,6,2,393,400,0.2735253572463989,0.07782929390668869,0.23026268184185028,0.2574000358581543,1.3670921325683594,20
400,12,2,392,400,0.18929608166217804,0.11699716001749039,0.14909258484840393,0.6214390397071838,1.3670921325683594,20
400,24,2,89,149,0.225717693567276,0.07964017242193222,0.19964084029197693,0.3197924494743347,1.3670921325683594,20
500,2,2,500,500,0.2320334017276764,0.15813331305980682,0.19083063304424286,0.7405877113342285,1.3670921325683594,20
500,6,2,485,500,0.2717529237270355,0.07742006331682205,0.22866834700107574,0.2612023949623108,1.3670921325683594,20
500,12,2,425,485,0.1892937272787094,0.11679510027170181,0.14906802773475647,0.6205636262893677,1.3670921325683594,20
500,24,2,89,149,0.225717693567276,0.07964017242193222,0.19964084029197693,0.3197924494743347,1.3670921325683594,20
1000,2,2,974,1000,0.20286719501018524,0.07562638819217682,0.16334980726242065,0.44198620319366455,1.3670921325683594,20
1000,6,2,991,1000,0.2592225670814514,0.07492667436599731,0.217379629611969,0.28913554549217224,1.3670921325683594,20
1000,12,2,425,485,0.1892937272787094,0.11679510027170181,0.14906802773475647,0.6205636262893677,1.3670921325683594,20
1000,24,2,89,149,0.225717693567276,0.07964017242193222,0.19964084029197693,0.3197924494743347,1.3670921325683594,20
100,2,2,100,100,8.726007461547852,14.151219367980957,12.990615844726562,5.423507213592529,1.3670921325683594,61
100,6,2,93,100,0.2645791172981262,0.07510804384946823,0.22763384878635406,0.2199535369873047,1.3670921325683594,61
100,12,2,100,100,299.62579345703125,489.0499572753906,468.22650146484375,30.477771759033203,1.3670921325683594,61
100,24,2,64,100,0.22376155853271484,0.07563327997922897,0.1950782835483551,0.3075653910636902,1.3670921325683594,61
200,2,2,200,200,2.6761157512664795,4.240962505340576,3.7719790935516357,3.102996349334717,1.3670921325683594,61
200,6,2,135,195,0.26440298557281494,0.07451130449771881,0.22305461764335632,0.2456941306591034,1.3670921325683594,61
200,12,2,200,200,4.021419525146484,6.850274562835693,6.121723651885986,3.9547348022460938,1.3670921325683594,61
200,24,2,115,175,0.2227618247270584,0.07549086213111877,0.19184747338294983,0.3259204030036926,1.3670921325683594,61
400,2,2,400,400,0.43127551674842834,0.49288806319236755,0.4457341730594635,1.216106653213501,1.3670921325683594,61
400,6,2,135,195,0.26440298557281494,0.07451130449771881,0.22305461764335632,0.2456941306591034,1.3670921325683594,61
400,12,2,400,400,0.194271981716156,0.10024785995483398,0.15009470283985138,0.5746929049491882,1.3670921325683594,61
400,24,2,115,175,0.2227618247270584,0.07549086213111877,0.19184747338294983,0.3259204030036926,1.3670921325683594,61
500,2,2,500,500,0.26607584953308105,0.19893449544906616,0.2239052653312683,0.8225246071815491,1.3670921325683594,61
500,6,2,135,195,0.26440298557281494,0.07451130449771881,0.22305461764335632,0.2456941306591034,1.3670921325683594,61
500,12,2,420,480,0.19427108764648438,0.10014646500349045,0.15009769797325134,0.5740890502929688,1.3670921325683594,61
500,24,2,115,175,0.2227618247270584,0.07549086213111877,0.19184747338294983,0.3259204030036926,1.3670921325683594,61
1000,2,2,981,1000,0.2050870805978775,0.0714125856757164,0.16654656827449799,0.40638241171836853,1.3670921325683594,61
1000,6,2,135,195,0.26440298557281494,0.07451130449771881,0.22305461764335632,0.2456941306591034,1.3670921325683594,61
1000,12,2,420,480,0.19427108764648438,0.10014646500349045,0.15009769797325134,0.5740890502929688,1.3670921325683594,61
1000,24,2,115,175,0.2227618247270584,0.07549086213111877,0.19184747338294983,0.3259204030036926,1.3670921325683594,61
